62854,1561,1
68186,1561,1
68291,1561,1
69941,1561,1
7035,1561,2
71981,1561,1
72212,1561,2
74068,1561,1
75967,1561,1
76108,1561,1
79093,1561,1
80621,1561,2
81566,1561,1
8515,1561,1
85695,1561,1
94914,1561,1
96420,1561,1
136381,1561,1
137518,1561,1
14564,1561,1
146980,1561,1
147044,1561,1
150221,1561,1
150902,1561,1
15285,1561,1
10616,1561,1
160738,1561,1
162858,1561,1
17056,1561,1
1718,1561,1
176889,1561,1
179030,1561,1
18945,1561,1
194930,1561,1
194948,1561,1
195768,1561,1
197505,1561,1
216043,1561,1
219025,1561,1
2192,1561,1
230052,1561,1
232130,1561,1
233155,1561,1
25863,1561,1
26436,1561,1
266012,1561,1
267554,1561,1
270074,1561,1
274320,1561,2
287092,1561,1
294319,1561,1
295286,1561,1
301638,1561,1
30451,1561,1
336615,1561,1
33833,1561,1
33871,1561,1
34298,1561,1
34385,1561,1
346790,1561,1
35795,1561,1
36261,1561,1
367165,1561,2
367882,1561,1
367990,1561,1
376812,1561,1
38988,1561,1
12105,1561,1
397522,1561,1
402004,1561,1
40358,1561,1
405484,1561,1
425630,1561,1
428713,1561,1
43483,1561,1
44391,1561,1
45926,1561,1
54224,1562,1
5691,1562,1
662,1562,1
7963,1562,3
866,1562,1
114,1562,1
294941,1562,1
359,1562,1
12302,1562,1
50737,1565,1
511013,1565,1
51852,1565,1
58612,1565,4
61005,1565,2
61821,1565,1
65646,1565,1
75060,1565,1
78740,1565,1
79299,1565,1
133070,1565,1
93977,1565,1
9598,1565,1
14356,1565,1
14916,1565,1
10616,1565,1
158166,1565,1
158442,1565,1
159370,1565,2
206844,1565,1
22949,1565,1
239512,1565,1
256099,1565,1
26246,1565,2
29595,1565,1
299136,1565,1
116551,1565,1
32239,1565,1
32413,1565,1
324489,1565,1
34298,1565,1
36315,1565,1
119531,1565,1
38986,1565,1
39197,1565,1
3940,1565,1
463172,1566,1
126395,1566,1
127795,1566,1
61218,1566,1
6618,1566,1
667,1566,1
68186,1566,1
68378,1566,1
7146,1566,1
13018,1566,1
72216,1566,1
88802,1566,1
133628,1566,1
96292,1566,1
158442,1566,1
164891,1566,1
171961,1566,1
107450,1566,1
178596,1566,1
194948,1566,1
195768,1566,1
197617,1566,1
20015,1566,1
208574,1566,1
22949,1566,1
230052,1566,1
2647,1566,1
295286,1566,1
33871,1566,1
34401,1566,1
350004,1566,1
367165,1566,1
38094,1566,1
3940,1566,1
399176,1566,1
40581,1566,1
43483,1566,1
449,1566,2
458,1566,1
47666,1567,1
50737,1567,1
127327,1567,1
570,1567,1
5961,1567,1
72576,1567,1
73160,1567,1
79853,1567,1
88802,1567,1
9061,1567,1
94914,1567,1
15811,1567,2
169835,1567,1
179993,1567,1
18196,1567,1
109543,1567,1
22949,1567,1
2327,1567,1
240952,1567,1
249978,1567,1
2639,1567,1
2647,1567,1
270631,1567,1
294611,1567,1
117103,1567,1
31882,1567,1
332951,1567,1
33833,1567,1
117891,1567,1
348458,1567,1
353176,1567,1
360360,1567,1
367165,1567,3
398929,1567,1
12469,1567,2
44844,1567,1
457211,1567,1
50737,1568,1
54161,1568,1
59676,1568,1
142019,1568,1
10577,1568,1
14356,1568,1
15694,1568,1
16365,1568,1
1067,1568,1
170687,1568,1
178596,1568,1
1924,1568,1
214509,1568,1
221281,1568,1
11455,1568,1
27773,1568,1
30589,1568,1
119531,1568,1
44104,1568,1
4442,1568,1
44869,1568,1
462639,1571,1
125365,1571,1
487209,1571,1
125872,1571,1
126073,1571,1
103606,1571,1
59676,1571,1
65285,1571,1
66948,1571,1
72589,1571,1
7443,1571,1
80808,1571,1
84117,1571,1
8500,1571,1
85695,1571,1
91350,1571,1
9287,1571,1
9340,1571,1
10581,1571,1
10068,1571,1
147797,1571,1
149708,1571,1
150504,1571,1
1565,1571,1
15811,1571,1
171636,1571,1
17789,1571,1
178596,1571,1
178692,1571,1
179042,1571,1
19421,1571,1
109709,1571,1
208574,1571,1
216503,1571,1
221266,1571,2
230052,1571,2
1116,1571,1
260447,1571,1
114,1571,1
284394,1571,1
30589,1571,2
32230,1571,1
338915,1571,1
34298,1571,1
352,1571,1
374107,1571,1
380067,1571,1
3872,1571,1
40581,1571,1
4203,1571,1
422047,1571,1
447924,1571,1
449,1571,1
45659,1571,1
58612,1572,1
9061,1572,1
15811,1572,1
1078,1572,1
209375,1572,1
275629,1572,1
32239,1572,1
449,1572,1
46312,1577,1
4670,1577,1
470035,1577,1
4770,1577,1
53455,1577,1
54214,1577,1
54256,1577,2
54298,1577,1
56147,1577,1
5840,1577,1
58612,1577,4
5955,1577,1
59676,1577,3
60561,1577,1
612,1577,1
63174,1577,1
6450,1577,1
65646,1577,1
65685,1577,1
65926,1577,1
65969,1577,1
66154,1577,1
103730,1577,1
66948,1577,1
67335,1577,1
6758,1577,1
68484,1577,3
6969,1577,1
129717,1577,1
7035,1577,3
71339,1577,1
72512,1577,1
73331,1577,1
74578,1577,1
131872,1577,1
77399,1577,1
79386,1577,1
81188,1577,1
82196,1577,2
83008,1577,1
83703,1577,1
84225,1577,1
13217,1577,1
8500,1577,4
85872,1577,1
87199,1577,1
880,1577,1
8844,1577,1
88802,1577,1
88881,1577,1
9061,1577,1
90986,1577,1
13305,1577,1
92661,1577,1
93609,1577,1
93977,1577,1
94914,1577,1
95393,1577,1
136822,1577,1
137434,1577,1
137622,1577,1
13905,1577,1
142662,1577,1
14325,1577,1
14564,1577,2
1059,1577,4
14663,1577,1
146980,1577,1
147140,1577,1
14916,1577,1
150504,1577,1
151875,1577,1
152196,1577,1
10616,1577,1
154492,1577,1
155853,1577,1
1565,1577,1
157447,1577,1
15811,1577,2
158180,1577,1
158442,1577,3
15996,1577,1
161981,1577,1
167115,1577,1
167850,1577,1
17041,1577,1
17118,1577,1
10698,1577,1
171636,1577,1
17206,1577,1
172367,1577,1
174392,1577,1
107450,1577,1
17681,1577,1
177437,1577,2
178407,1577,1
178592,1577,1
178596,1577,2
182719,1577,1
101042,1577,1
189372,1577,1
18953,1577,2
192197,1577,1
193328,1577,1
193864,1577,1
194690,1577,1
195199,1577,1
19779,1577,1
2022,1577,1
20340,1577,1
20498,1577,1
205513,1577,1
11015,1577,1
20754,1577,1
211,1577,1
211165,1577,1
211507,1577,1
215352,1577,2
216503,1577,3
221281,1577,1
223688,1577,1
228220,1577,1
22949,1577,1
231756,1577,1
1116,1577,1
112217,1577,1
240578,1577,1
245600,1577,1
246313,1577,1
248223,1577,1
251389,1577,1
253244,1577,1
25618,1577,1
25863,1577,2
260935,1577,3
261084,1577,1
265381,1577,1
26612,1577,1
26614,1577,2
269991,1577,1
27027,1577,1
271329,1577,1
279738,1577,1
281763,1577,1
283721,1577,1
28384,1577,1
284690,1577,1
289138,1577,1
294611,1577,1
295286,1577,1
297406,1577,1
30357,1577,1
3037,1577,1
30589,1577,2
310988,1577,1
312400,1577,1
312602,1577,1
313723,1577,1
31614,1577,1
319403,1577,1
32239,1577,1
322774,1577,1
32291,1577,1
324489,1577,1
34307,1577,1
34401,1577,2
344926,1577,2
34576,1577,1
349837,1577,1
350747,1577,1
352597,1577,1
353598,1577,1
35795,1577,2
367165,1577,1
367990,1577,1
368778,1577,1
37006,1577,1
11976,1577,1
372324,1577,1
372967,1577,1
119948,1577,1
38094,1577,1
3940,1577,3
395048,1577,1
39753,1577,1
397764,1577,1
403577,1577,1
40581,1577,2
4124,1577,3
416284,1577,1
4203,1577,1
420826,1577,1
421483,1577,1
42319,1577,1
432559,1577,1
124222,1577,1
439451,1577,1
43951,1577,1
44063,1577,1
12469,1577,1
449,1577,3
453950,1577,1
454689,1577,1
4870,1579,1
497359,1579,1
50737,1579,2
127327,1579,1
55228,1579,1
5691,1579,1
59676,1579,1
61218,1579,1
62483,1579,1
63478,1579,1
63668,1579,1
67570,1579,1
6758,1579,1
6969,1579,3
71679,1579,1
72216,1579,2
13038,1579,1
72576,1579,2
72597,1579,1
75166,1579,1
75926,1579,1
80808,1579,1
81372,1579,1
83703,1579,3
83941,1579,1
8500,1579,2
85695,1579,2
88802,1579,2
9016,1579,1
98358,1579,1
134964,1579,1
1352,1579,1
13570,1579,1
10579,1579,1
145590,1579,1
146791,1579,2
147044,1579,3
149708,1579,1
10599,1579,1
10616,1579,1
15811,1579,3
158442,1579,2
159370,1579,1
162816,1579,1
16395,1579,3
164083,1579,1
165329,1579,1
171636,1579,1
173631,1579,1
107450,1579,1
178692,1579,1
179541,1579,1
18306,1579,1
186134,1579,1
193328,1579,1
195768,1579,2
197711,1579,1
199315,1579,1
20275,1579,1
109739,1579,1
202806,1579,1
21030,1579,1
216503,1579,1
225436,1579,1
22908,1579,1
22949,1579,1
1116,1579,1
235,1579,1
10127,1579,2
2369,1579,1
238179,1579,1
112154,1579,1
241580,1579,1
246313,1579,1
249,1579,1
256317,1579,1
26246,1579,1
26436,1579,1
27968,1579,1
27999,1579,1
28369,1579,1
288634,1579,1
290519,1579,1
115713,1579,1
295286,1579,1
115811,1579,1
3037,1579,1
31396,1579,1
321741,1579,1
11736,1579,1
331815,1579,1
335198,1579,1
11775,1579,1
339679,1579,1
35795,1579,1
360724,1579,1
367165,1579,1
119832,1579,1
380067,1579,1
382574,1579,1
39039,1579,1
121257,1579,1
39461,1579,1
39753,1579,1
397801,1579,1
402004,1579,1
403346,1579,1
40421,1579,1
410689,1579,1
420144,1579,1
42257,1579,1
44423,1579,1
12469,1579,1
449,1579,2
455626,1579,1
125194,158,1
475504,158,1
125301,158,1
5817,158,1
58612,158,1
60294,158,1
63606,158,1
63886,158,2
129271,158,1
6969,158,1
70270,158,1
72216,158,1
731,158,1
813,158,1
85695,158,1
98096,158,1
134479,158,1
14501,158,1
14564,158,1
1464,158,1
1059,158,1
149708,158,1
153855,158,1
15811,158,4
158442,158,1
15939,158,1
1687,158,1
169736,158,1
175791,158,1
17739,158,1
18887,158,1
192,158,1
194948,158,1
1992,158,1
20054,158,1
110010,158,1
235194,158,1
2369,158,1
254368,158,1
25618,158,1
25863,158,2
2595,158,1
260447,158,1
264641,158,1
28369,158,1
285419,158,1
290569,158,3
295286,158,1
29569,158,1
11615,158,1
30636,158,1
32290,158,1
325,158,1
336615,158,1
344926,158,1
347386,158,1
3575,158,1
3694,158,1
11976,158,1
382812,158,1
388818,158,1
391744,158,1
400820,158,1
432976,158,1
43344,158,2
12469,158,1
457796,158,1
49258,1580,1
7035,1580,4
71800,1580,1
8171,1580,1
85053,1580,1
142063,1580,1
15110,1580,1
1579,1580,1
15811,1580,1
16581,1580,1
17879,1580,1
18193,1580,1
26299,1580,1
283143,1580,1
3037,1580,1
392538,1580,1
4203,1580,1
711,1581,1
15811,1581,1
3778,1581,1
12157,1581,1
449,1581,1
465763,1582,1
50736,1582,1
5256,1582,1
59676,1582,1
60742,1582,1
64161,1582,1
65926,1582,1
66875,1582,1
68861,1582,1
861,1582,1
9302,1582,1
13451,1582,1
134704,1582,1
15811,1582,1
19421,1582,1
216425,1582,1
22908,1582,1
2558,1582,1
266012,1582,1
266222,1582,1
283478,1582,1
346406,1582,1
10212,1582,1
4766,1583,1
48474,1583,1
5,1583,1
57964,1583,1
128768,1583,1
662,1583,1
6969,1583,2
71633,1583,1
730,1583,1
7411,1583,1
742,1583,1
132,1583,2
8664,1583,1
87632,1583,1
92812,1583,1
9302,1583,1
95401,1583,1
14462,1583,1
1059,1583,1
14856,1583,1
158442,1583,1
16031,1583,1
169736,1583,2
1718,1583,1
172386,1583,1
178692,1583,1
187642,1583,1
190923,1583,1
109739,1583,1
223688,1583,2
22949,1583,1
230405,1583,1
25109,1583,1
25389,1583,1
257805,1583,1
25798,1583,1
273203,1583,1
10147,1583,1
115155,1583,1
28914,1583,1
2991,1583,1
30337,1583,1
3127,1583,1
31385,1583,2
32239,1583,2
33497,1583,1
11760,1583,1
33833,1583,1
33871,1583,1
352,1583,1
367165,1583,1
3760,1583,1
39456,1583,1
39753,1583,1
41,1583,2
12469,1583,1
449,1583,3
466718,1585,1
47877,1585,1
125347,1585,1
50737,1585,1
55713,1585,1
63903,1585,1
12943,1585,1
70270,1585,1
814,1585,1
83738,1585,1
10525,1585,1
10577,1585,1
150,1585,1
15110,1585,1
164592,1585,1
175814,1585,1
19550,1585,1
202806,1585,1
109883,1585,1
2330,1585,1
25863,1585,1
26592,1585,1
27559,1585,1
2979,1585,1
1170,1585,1
3127,1585,1
3180,1585,1
332209,1585,1
1217,1585,1
40785,1585,1
10301,1585,1
124963,1586,1
125243,1586,1
63888,1586,1
67346,1586,1
132,1586,1
81791,1586,1
83068,1586,1
8500,1586,1
88802,1586,1
95011,1586,1
99306,1586,1
13498,1586,1
14356,1586,1
1059,1586,1
148263,1586,1
18887,1586,1
192297,1586,1
108921,1586,1
1992,1586,1
204132,1586,1
2079,1586,1
211769,1586,1
21987,1586,1
22949,1586,1
243321,1586,1
27744,1586,1
28355,1586,1
288159,1586,1
39091,1586,1
40201,1586,1
40421,1586,1
417423,1586,1
435895,1586,1
45767,1586,1
483608,1587,1
485632,1587,1
5691,1587,1
58612,1587,1
61664,1587,1
65874,1587,1
721,1587,1
74784,1587,1
74995,1587,1
75762,1587,1
81284,1587,1
8500,1587,1
9521,1587,1
9799,1587,1
16103,1587,1
1624,1587,1
16395,1587,1
167115,1587,1
17056,1587,1
194948,1587,1
202556,1587,1
11026,1587,1
215356,1587,1
231142,1587,1
235,1587,1
24621,1587,1
268532,1587,1
2979,1587,1
298792,1587,1
305641,1587,1
117249,1587,1
32814,1587,1
341926,1587,1
344926,1587,1
118976,1587,1
362776,1587,1
367165,1587,1
389644,1587,1
397414,1587,1
407514,1587,1
447855,1587,1
45903,1587,1
125815,1588,1
50737,1588,1
5538,1588,1
5691,1588,1
132,1588,1
14356,1588,2
146791,1588,1
17722,1588,1
20054,1588,1
202806,1588,1
20837,1588,1
215352,1588,1
235,1588,2
2355,1588,1
2369,1588,1
24694,1588,1
11317,1588,1
114,1588,2
290569,1588,1
3037,1588,1
31053,1588,1
35795,1588,1
367165,1588,1
40581,1588,1
42467,1588,1
50737,1589,1
5218,1589,1
65926,1589,2
129508,1589,1
75844,1589,1
139276,1589,1
106529,1589,1
167321,1589,1
20015,1589,1
235,1589,2
236,1589,1
31158,1589,1
313677,1589,1
41476,1589,1
449,1589,1
47151,1597,1
472689,1597,1
47768,1597,1
488702,1597,1
49542,1597,1
5014,1597,1
50231,1597,1
52,1597,1
52726,1597,1
53508,1597,1
58612,1597,1
59513,1597,1
59676,1597,1
64171,1597,1
6969,1597,1
71920,1597,1
80808,1597,1
85695,1597,3
9656,1597,1
1366,1597,1
143251,1597,2
14356,1597,1
146791,1597,1
147044,1597,3
149708,1597,1
150504,1597,2
151204,1597,1
15811,1597,1
158442,1597,1
106495,1597,2
159578,1597,1
170177,1597,1
172799,1597,1
178914,1597,1
185788,1597,1
186134,1597,1
194948,1597,1
221281,1597,2
22949,1597,1
1116,1597,1
2369,1597,1
2647,1597,1
114,1597,1
27773,1597,1
320386,1597,1
32239,1597,2
3357,1597,1
118004,1597,1
367165,1597,1
37006,1597,1
119832,1597,1
387382,1597,1
448562,1597,1
449,1597,2
4980,1598,1
53455,1598,1
54256,1598,1
6969,1598,3
1319,1598,1
77645,1598,1
103730,1598,1
83703,1598,2
85035,1598,1
85695,1598,1
8779,1598,1
91271,1598,1
9268,1598,1
9283,1598,1
133628,1598,1
98428,1598,1
14356,1598,1
1059,1598,1
150221,1598,2
156765,1598,1
157205,1598,1
158442,1598,4
161712,1598,1
162238,1598,1
164399,1598,1
172367,1598,1
178596,1598,1
178692,1598,1
192,1598,1
194948,1598,1
196339,1598,1
199300,1598,1
21186,1598,1
21436,1598,1
216503,1598,1
221281,1598,1
22263,1598,1
11112,1598,1
22949,1598,3
235194,1598,1
23656,1598,1
2369,1598,1
239240,1598,1
25165,1598,2
252707,1598,1
253244,1598,1
25590,1598,1
257805,1598,1
2647,1598,1
267266,1598,1
270276,1598,1
278703,1598,1
2805,1598,1
281546,1598,1
294348,1598,1
2973,1598,1
29734,1598,1
3037,1598,1
30589,1598,1
11736,1598,1
349154,1598,1
349871,1598,1
118379,1598,1
350004,1598,1
350520,1598,1
35795,1598,1
367165,1598,1
389935,1598,1
3940,1598,1
39753,1598,1
40581,1598,1
408327,1598,1
410689,1598,1
415568,1598,1
41640,1598,1
429987,1598,2
477744,1599,1
50382,1599,1
511540,1599,1
5460,1599,1
56620,1599,1
5719,1599,1
58612,1599,2
60724,1599,1
61821,1599,1
63482,1599,1
66948,1599,1
6758,1599,1
68186,1599,1
6969,1599,1
7035,1599,1
711,1599,1
72545,1599,1
72652,1599,1
74571,1599,1
132,1599,1
85695,1599,1
861,1599,1
8749,1599,1
9108,1599,1
93577,1599,1
134118,1599,1
138621,1599,1
14356,1599,3
10068,1599,1
1059,1599,1
10609,1599,1
152011,1599,1
15811,1599,1
106433,1599,1
158442,1599,1
164703,1599,1
167850,1599,2
17722,1599,1
18140,1599,1
183362,1599,1
18510,1599,1
19421,1599,2
19885,1599,1
1999,1599,1
203338,1599,1
20503,1599,1
205292,1599,1
215792,1599,1
216503,1599,1
224846,1599,1
24678,1599,1
24700,1599,1
248178,1599,1
25618,1599,1
25863,1599,1
259874,1599,1
265974,1599,1
270479,1599,1
272506,1599,1
272915,1599,1
27480,1599,1
115080,1599,1
29183,1599,1
292318,1599,1
29569,1599,1
29853,1599,1
313136,1599,1
31795,1599,1
117103,1599,1
322392,1599,1
11736,1599,1
335809,1599,1
336615,1599,1
338488,1599,1
33871,1599,1
339506,1599,1
339649,1599,1
344926,1599,3
345822,1599,1
354356,1599,1
355651,1599,1
36730,1599,1
372967,1599,1
373012,1599,1
37577,1599,1
385022,1599,1
38776,1599,1
392929,1599,1
39372,1599,1
400145,1599,1
415568,1599,1
123622,1599,1
449,1599,1
462639,16,1
46312,16,3
463172,16,1
467848,16,1
10323,16,1
47014,16,1
47044,16,1
124963,16,3
47343,16,1
47589,16,1
4774,16,1
477744,16,1
48105,16,1
484385,16,1
484481,16,1
48474,16,2
48495,16,1
485848,16,1
48702,16,1
488759,16,1
49189,16,1
49542,16,1
49666,16,1
4980,16,1
49938,16,1
499465,16,1
5014,16,1
503922,16,1
126257,16,1
50737,16,7
507370,16,1
50772,16,1
50860,16,1
50907,16,1
5149,16,2
52,16,1
52483,16,1
52606,16,1
52726,16,1
52923,16,1
53455,16,1
127055,16,1
53738,16,1
54256,16,3
54296,16,2
54298,16,4
5460,16,1
54675,16,1
55098,16,1
55128,16,1
5592,16,2
56090,16,1
56338,16,1
127542,16,1
5691,16,1
570,16,3
57089,16,1
57525,16,1
57576,16,1
5768,16,1
58254,16,1
58612,16,20
5955,16,1
59676,16,4
59711,16,1
59971,16,1
60069,16,2
60294,16,2
60317,16,1
612,16,1
61218,16,3
128692,16,1
6161,16,1
6228,16,1
62483,16,5
128973,16,1
629,16,1
62969,16,1
63025,16,2
63191,16,1
6330,16,1
6369,16,1
6424,16,1
64389,16,1
6465,16,1
65646,16,1
129271,16,3
65847,16,1
65926,16,3
66154,16,2
66245,16,1
66948,16,1
12943,16,3
67045,16,1
6758,16,2
67724,16,1
6791,16,1
68186,16,4
68291,16,1
68484,16,2
68931,16,1
69,16,1
6969,16,2
69953,16,1
129743,16,1
70092,16,1
70219,16,1
70270,16,1
7035,16,6
70401,16,1
70405,16,1
70559,16,1
13003,16,1
7103,16,1
71339,16,1
71679,16,1
71699,16,1
71800,16,1
7187,16,1
72216,16,2
13038,16,1
72294,16,1
72421,16,2
72576,16,2
13049,16,1
72856,16,1
130501,16,1
73160,16,1
73938,16,1
74749,16,1
74995,16,1
75060,16,3
75444,16,1
76898,16,1
76916,16,1
77,16,1
77017,16,1
7704,16,1
77283,16,1
77740,16,1
7788,16,1
7808,16,3
78715,16,1
790,16,1
80191,16,1
80252,16,1
80808,16,1
8119,16,1
81222,16,1
813,16,1
103730,16,2
81372,16,1
82351,16,1
83029,16,1
83068,16,2
83206,16,1
83703,16,1
84117,16,1
8500,16,8
132352,16,1
85053,16,1
85484,16,3
85695,16,2
13247,16,1
86107,16,1
86427,16,1
866,16,2
88802,16,7
89335,16,1
913,16,1
92095,16,1
92812,16,1
92873,16,1
9340,16,1
935,16,1
133592,16,1
93977,16,1
100423,16,1
94570,16,1
94914,16,5
9521,16,1
95393,16,2
96353,16,1
9640,16,1
133848,16,1
98096,16,1
9868,16,3
9892,16,1
98955,16,1
13398,16,1
134479,16,1
134615,16,1
134964,16,1
1352,16,1
135480,16,1
135920,16,1
104442,16,1
136192,16,1
136381,16,2
137715,16,1
138369,16,1
13905,16,1
10494,16,1
1397,16,1
141067,16,1
141430,16,1
1415,16,1
14178,16,1
142019,16,3
10579,16,1
14325,16,1
143338,16,1
14356,16,17
10581,16,1
14564,16,1
146791,16,2
146890,16,1
146980,16,2
146993,16,1
1059,16,2
147044,16,5
147253,16,1
148391,16,1
149708,16,5
149808,16,1
150309,16,1
105993,16,1
150504,16,6
15113,16,1
106092,16,1
152011,16,1
152196,16,1
153051,16,1
153260,16,1
153297,16,1
15341,16,2
10616,16,10
155125,16,1
156124,16,1
157066,16,1
157907,16,1
15811,16,7
158337,16,1
158442,16,18
15898,16,1
106495,16,1
159370,16,2
15939,16,1
159928,16,1
16023,16,1
160550,16,1
160738,16,1
160822,16,1
161455,16,1
162874,16,1
162914,16,1
163217,16,1
16374,16,1
16395,16,1
164383,16,1
164602,16,1
164619,16,1
1067,16,4
165183,16,1
167115,16,9
167850,16,11
168722,16,1
169,16,1
169581,16,1
169736,16,4
106816,16,1
170784,16,1
171636,16,3
10698,16,2
173287,16,1
1736,16,2
173631,16,1
175635,16,1
175754,16,1
175814,16,7
17593,16,1
176473,16,1
107450,16,3
176889,16,3
17739,16,1
177437,16,1
17789,16,3
1785,16,1
107590,16,1
178596,16,2
178692,16,1
179042,16,2
179220,16,1
179747,16,1
1078,16,1
183317,16,1
184942,16,1
185729,16,3
185886,16,1
18612,16,1
186134,16,2
186702,16,1
186957,16,1
187281,16,1
18887,16,1
190127,16,1
108850,16,1
192102,16,1
193328,16,3
194,16,1
19421,16,1
195768,16,1
1962,16,1
196326,16,1
109543,16,1
198013,16,1
19855,16,1
1992,16,2
199300,16,2
109636,16,1
20054,16,5
200618,16,1
109709,16,1
200807,16,2
20096,16,1
2022,16,1
20275,16,1
202806,16,7
202833,16,1
204091,16,1
204332,16,1
20661,16,1
211,16,1
2138,16,1
216070,16,1
216425,16,1
216503,16,4
21657,16,1
21803,16,1
2192,16,1
22035,16,1
220362,16,1
22245,16,1
22298,16,1
11112,16,1
22401,16,1
224433,16,1
225694,16,1
225903,16,2
11120,16,2
227922,16,1
111306,16,1
11133,16,1
22949,16,2
229763,16,1
230052,16,2
23006,16,1
231142,16,6
232323,16,1
2330,16,1
2345,16,1
2346,16,1
23495,16,1
235,16,7
235185,16,1
235295,16,2
23530,16,2
23539,16,1
111858,16,1
236,16,2
2369,16,11
10127,16,2
23711,16,1
23725,16,2
23861,16,1
238676,16,1
23951,16,1
24,16,1
24012,16,1
2405,16,1
241580,16,8
241992,16,1
242,16,1
112610,16,1
243321,16,1
24342,16,1
24432,16,4
244881,16,1
24609,16,1
24694,16,5
248158,16,1
248187,16,1
24931,16,1
250799,16,1
112973,16,1
253023,16,1
253365,16,1
25388,16,1
255468,16,1
255495,16,1
2558,16,1
256099,16,2
25618,16,2
256317,16,3
25659,16,1
256976,16,1
257810,16,1
25798,16,3
258207,16,1
258563,16,2
25863,16,7
113640,16,1
258775,16,1
260447,16,2
260627,16,1
113894,16,1
260935,16,2
261753,16,1
26246,16,2
26283,16,1
263205,16,1
263217,16,1
114,16,1
263895,16,1
263983,16,1
266012,16,1
26687,16,2
267936,16,1
270,16,1
114298,16,1
270074,16,1
27044,16,1
27088,16,1
2732,16,1
273324,16,1
11455,16,1
274140,16,1
27559,16,1
275629,16,1
275758,16,1
276130,16,1
27773,16,1
278492,16,1
279276,16,1
27968,16,3
114818,16,1
279988,16,1
2804,16,1
282461,16,1
114989,16,1
2827,16,1
28369,16,3
283721,16,5
283843,16,1
283885,16,1
284465,16,1
284731,16,1
285292,16,2
285419,16,2
285696,16,1
2876,16,1
288011,16,2
28853,16,1
289,16,1
290569,16,1
29277,16,1
293252,16,1
294611,16,1
29470,16,1
295286,16,2
295322,16,1
2973,16,2
2979,16,1
298491,16,1
29907,16,1
299605,16,1
30006,16,1
300458,16,1
300665,16,1
30369,16,1
3037,16,3
30405,16,1
30631,16,1
307207,16,1
308564,16,1
101719,16,1
310988,16,1
3119,16,1
31290,16,1
313234,16,1
31366,16,1
313677,16,1
31879,16,1
319403,16,1
319500,16,1
32010,16,2
320386,16,3
117103,16,3
32230,16,1
32239,16,9
32249,16,2
323419,16,1
324489,16,1
117123,16,3
32580,16,1
32609,16,1
326193,16,1
3268,16,1
327139,16,1
329090,16,1
331815,16,2
332494,16,1
332847,16,1
334104,16,1
117580,16,1
335880,16,1
337698,16,1
33833,16,7
33871,16,1
338915,16,1
34201,16,1
3433,16,1
344231,16,1
344926,16,8
117989,16,1
345524,16,1
34576,16,1
347331,16,1
348400,16,3
349500,16,1
350019,16,1
351999,16,1
352,16,1
352597,16,3
353662,16,1
354350,16,1
3550,16,1
35775,16,4
35795,16,6
358644,16,1
119301,16,1
361434,16,1
362413,16,1
362769,16,1
36315,16,2
364819,16,2
36515,16,1
36593,16,1
367165,16,30
119531,16,4
367578,16,1
367990,16,4
369523,16,1
369873,16,1
370094,16,1
37202,16,1
372830,16,1
373270,16,1
37368,16,1
37409,16,1
374113,16,1
375490,16,1
375681,16,1
37577,16,1
37700,16,1
377311,16,1
3778,16,1
378524,16,1
379448,16,1
380067,16,2
3813,16,1
12,16,1
385063,16,1
386315,16,1
386840,16,1
38776,16,1
38788,16,1
12064,16,1
388448,16,1
38986,16,1
392858,16,1
39372,16,1
3940,16,3
394608,16,1
396611,16,1
396857,16,1
396949,16,1
398140,16,1
4010,16,1
402004,16,7
402676,16,1
403346,16,1
40358,16,1
404167,16,1
40581,16,2
12218,16,1
40689,16,1
12242,16,1
411540,16,1
41398,16,1
123195,16,1
41562,16,1
415700,16,1
4162,16,1
416284,16,1
417680,16,1
4203,16,2
42257,16,1
424690,16,1
427381,16,1
43031,16,1
432559,16,3
433732,16,1
43379,16,1
43483,16,1
10263,16,1
124157,16,1
435636,16,1
4359,16,1
436099,16,1
436758,16,1
437967,16,1
43920,16,2
44104,16,1
44136,16,1
44179,16,3
441876,16,1
447867,16,1
449,16,20
12469,16,2
451090,16,1
455,16,3
455326,16,1
45534,16,1
45659,16,1
45805,16,1
45837,16,1
45853,16,1
459037,16,1
4596,16,1
50737,160,1
5149,160,1
6056,160,1
129,160,1
667,160,1
68016,160,1
6969,160,1
72216,160,1
731,160,1
7702,160,1
103730,160,1
83729,160,1
8500,160,1
866,160,1
88368,160,1
88802,160,1
1059,160,1
15811,160,1
1067,160,1
169736,160,1
194948,160,1
202806,160,1
211,160,1
2159,160,1
22949,160,2
23,160,1
235,160,1
25384,160,1
25509,160,1
26083,160,1
26283,160,1
29365,160,1
2979,160,1
30275,160,1
344926,160,1
449,160,3
49800,1600,1
51794,1600,1
730,1600,1
83703,1600,1
90882,1600,1
134632,1600,1
135809,1600,1
150504,1600,1
160960,1600,1
231916,1600,1
117103,1600,1
32239,1600,1
343229,1600,1
50737,1603,1
50907,1603,1
127327,1603,1
56440,1603,1
5845,1603,1
6820,1603,1
72216,1603,1
7633,1603,1
83703,1603,1
85470,1603,1
8825,1603,1
132969,1603,1
1366,1603,1
158442,1603,1
159370,1603,1
178543,1603,1
17957,1603,1
10966,1603,1
20100,1603,1
20888,1603,1
10127,1603,2
260768,1603,1
27773,1603,1
115070,1603,1
334934,1603,1
335311,1603,1
